ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:32.735000,86.74,0.00278,0.01215,0.01684,0.01618
2023-02-24T00:25:32.740000,86.74,0.00366,0.00595,0.01848,0.01569
2023-02-24T00:25:32.745000,86.75,0.0037,0.01107,0.01758,0.0155
2023-02-24T00:25:32.750000,86.75,0.0051,0.00931,0.0161,0.0166
2023-02-24T00:25:32.755000,86.76,0.00298,0.0121,0.01671,0.01711
2023-02-24T00:25:32.760000,86.76,0.00603,0.00608,0.01822,0.01797
2023-02-24T00:25:32.765000,86.77,0.00792,0.00826,0.01763,0.01768
2023-02-24T00:25:32.770000,86.77,0.00649,0.00909,0.01582,0.01771
2023-02-24T00:25:32.775000,86.78,0.0021,0.01424,0.01498,0.01712
2023-02-24T00:25:32.780000,86.78,0.00623,0.00774,0.01685,0.01666
2023-02-24T00:25:32.785000,86.79,0.00535,0.00645,0.01769,0.01512
2023-02-24T00:25:32.790000,86.79,0.00691,0.00409,0.01659,0.01549
2023-02-24T00:25:32.795000,86.8,0.00639,0.01085,0.01615,0.01608
2023-02-24T00:25:32.800000,86.8,0.00886,0.00677,0.01626,0.0168
2023-02-24T00:25:32.805000,86.81,0.00657,0.00988,0.01642,0.01765
2023-02-24T00:25:32.810000,86.81,0.0062,0.00818,0.01756,0.01744
2023-02-24T00:25:32.815000,86.82,0.0051,0.01147,0.01717,0.01735
2023-02-24T00:25:32.820000,86.82,0.00399,0.01154,0.01673,0.0166
2023-02-24T00:25:32.825000,86.83,0.00323,0.00982,0.01684,0.01526
2023-02-24T00:25:32.830000,86.83,0.0081,0.00379,0.01684,0.01483
2023-02-24T00:25:32.835000,86.84,0.00618,0.00954,0.01723,0.01439
2023-02-24T00:25:32.840000,86.84,0.00451,0.00793,0.01627,0.01623
2023-02-24T00:25:32.845000,86.85,0.00375,0.00929,0.0161,0.01707
2023-02-24T00:25:32.850000,86.85,0.00632,0.00585,0.01566,0.0179
2023-02-24T00:25:32.855000,86.86,0.00593,0.01369,0.01695,0.01767
2023-02-24T00:25:32.860000,86.86,0.00735,0.00508,0.01775,0.01805
2023-02-24T00:25:32.865000,86.87,0.0051,0.01021,0.01714,0.01653
2023-02-24T00:25:32.870000,86.87,0.00244,0.00846,0.01615,0.01602
2023-02-24T00:25:32.875000,86.88,0.00387,0.01044,0.01662,0.015
2023-02-24T00:25:32.880000,86.88,0.00538,0.00954,0.01807,0.01491
2023-02-24T00:25:32.885000,86.89,0.00479,0.00772,0.01675,0.01626
2023-02-24T00:25:32.890000,86.89,0.00595,0.00379,0.01571,0.01695
2023-02-24T00:25:32.895000,86.9,0.00479,0.00896,0.01628,0.01704
2023-02-24T00:25:32.900000,86.9,0.00325,0.00782,0.01786,0.01768
2023-02-24T00:25:32.905000,86.91,0.00352,0.01506,0.01859,0.01759
2023-02-24T00:25:32.910000,86.91,0.0091,0.00632,0.01643,0.01701
2023-02-24T00:25:32.915000,86.92,0.00513,0.00835,0.01611,0.01533
2023-02-24T00:25:32.920000,86.92,0.00355,0.00676,0.01607,0.01543
2023-02-24T00:25:32.925000,86.93,0.00612,0.01181,0.0173,0.01498
2023-02-24T00:25:32.930000,86.93,0.00814,0.01099,0.01619,0.01598
2023-02-24T00:25:32.935000,86.94,0.00528,0.0102,0.01494,0.01676
2023-02-24T00:25:32.940000,86.94,0.00527,0.00583,0.01462,0.01765
2023-02-24T00:25:32.945000,86.95,0.00456,0.00935,0.01611,0.0175
2023-02-24T00:25:32.950000,86.95,0.00611,0.00788,0.01731,0.01768
2023-02-24T00:25:32.955000,86.96,0.0066,0.01257,0.01768,0.01671
2023-02-24T00:25:32.960000,86.96,0.00867,0.00392,0.01699,0.01605
2023-02-24T00:25:32.965000,86.97,0.00562,0.01072,0.01599,0.01563
2023-02-24T00:25:32.970000,86.97,0.00656,0.01056,0.01603,0.01575
2023-02-24T00:25:32.975000,86.98,0.00762,0.01322,0.01673,0.01653
2023-02-24T00:25:32.980000,86.98,0.00788,0.0037,0.01625,0.01756
2023-02-24T00:25:32.985000,86.99,-0.00129,0.0086,0.01523,0.01789
2023-02-24T00:25:32.990000,86.99,0.00464,0.00622,0.01467,0.01768
2023-02-24T00:25:32.995000,87,0.00797,0.01292,0.01633,0.01733
2023-02-24T00:25:33,87,0.00747,0.01134,0.01782,0.01705
2023-02-24T00:25:33.005000,87.01,0.00267,0.00807,0.0169,0.01573
2023-02-24T00:25:33.010000,87.01,0.00503,0.00372,0.0158,0.01513
2023-02-24T00:25:33.015000,87.02,0.00686,0.01015,0.01628,0.01424
2023-02-24T00:25:33.020000,87.02,0.00666,0.00734,0.01763,0.01591
2023-02-24T00:25:33.025000,87.03,0.00727,0.01268,0.01844,0.01653
2023-02-24T00:25:33.030000,87.03,0.00445,0.00437,0.01691,0.01776
2023-02-24T00:25:33.035000,87.04,0.00026,0.00843,0.01507,0.01733
2023-02-24T00:25:33.040000,87.04,0.00697,0.00438,0.01583,0.01829
2023-02-24T00:25:33.045000,87.05,0.00799,0.00974,0.01689,0.0174
2023-02-24T00:25:33.050000,87.05,0.00306,0.01002,0.01757,0.01654
2023-02-24T00:25:33.055000,87.06,0.00315,0.01136,0.01645,0.01554
2023-02-24T00:25:33.060000,87.06,0.00945,0.00877,0.01628,0.0157
2023-02-24T00:25:33.065000,87.07,0.00189,0.01184,0.01748,0.01594
2023-02-24T00:25:33.070000,87.07,0.00293,0.00487,0.01739,0.01657
2023-02-24T00:25:33.075000,87.08,0.00669,0.01045,0.0173,0.01804
2023-02-24T00:25:33.080000,87.08,0.00611,0.00411,0.01645,0.01809
2023-02-24T00:25:33.085000,87.09,0.00445,0.00844,0.01632,0.0179
2023-02-24T00:25:33.090000,87.09,0.0058,0.00972,0.01728,0.01782
2023-02-24T00:25:33.095000,87.1,0.00597,0.01038,0.01731,0.01691
2023-02-24T00:25:33.100000,87.1,0.00549,0.00553,0.01602,0.01663
2023-02-24T00:25:33.105000,87.11,0.00546,0.00967,0.01602,0.01529
2023-02-24T00:25:33.110000,87.11,0.00517,0.00702,0.01639,0.01572
2023-02-24T00:25:33.115000,87.12,0.00181,0.01144,0.01704,0.0161
2023-02-24T00:25:33.120000,87.12,0.00756,0.00813,0.01689,0.01719
2023-02-24T00:25:33.125000,87.13,0.00905,0.0092,0.0163,0.01805
2023-02-24T00:25:33.130000,87.13,0.00611,0.00659,0.0157,0.01816
2023-02-24T00:25:33.135000,87.14,0.0016,0.00971,0.01607,0.01787
2023-02-24T00:25:33.140000,87.14,0.00494,0.00914,0.01794,0.01774
2023-02-24T00:25:33.145000,87.15,0.00441,0.01324,0.01807,0.01666
2023-02-24T00:25:33.150000,87.15,0.00421,0.00674,0.0158,0.01612
2023-02-24T00:25:33.155000,87.16,0.00662,0.01025,0.01592,0.01572
2023-02-24T00:25:33.160000,87.16,0.00749,0.00477,0.01748,0.01592
2023-02-24T00:25:33.165000,87.17,0.00565,0.00681,0.01797,0.01677
2023-02-24T00:25:33.170000,87.17,0.00799,0.0089,0.01692,0.01779
2023-02-24T00:25:33.175000,87.18,0.00639,0.01035,0.016,0.01827
2023-02-24T00:25:33.180000,87.18,0.00298,0.00495,0.01558,0.01883
2023-02-24T00:25:33.185000,87.19,0.00223,0.01013,0.01733,0.01812
2023-02-24T00:25:33.190000,87.19,0.00837,0.00933,0.0173,0.01815
2023-02-24T00:25:33.195000,87.2,0.00192,0.01341,0.01592,0.01724
2023-02-24T00:25:33.200000,87.2,0.00385,0.00872,0.01606,0.01667
2023-02-24T00:25:33.205000,87.21,0.00795,0.00715,0.01705,0.01561
2023-02-24T00:25:33.210000,87.21,0.00585,0.00724,0.01856,0.0156
2023-02-24T00:25:33.215000,87.22,0.00453,0.00999,0.01744,0.0157
2023-02-24T00:25:33.220000,87.22,0.00726,0.00686,0.01622,0.017
2023-02-24T00:25:33.225000,87.23,0.00375,0.00907,0.01666,0.01798
2023-02-24T00:25:33.230000,87.23,0.00289,0.00789,0.0168,0.01827
2023-02-24T00:25:33.235000,87.24,0.00499,0.01335,0.01723,0.01782
2023-02-24T00:25:33.240000,87.24,0.00583,0.00593,0.0164,0.01821
2023-02-24T00:25:33.245000,87.25,0.00221,0.00608,0.01667,0.01682
2023-02-24T00:25:33.250000,87.25,0.00788,0.00593,0.01686,0.01613
2023-02-24T00:25:33.255000,87.26,0.00508,0.01388,0.01887,0.01561
2023-02-24T00:25:33.260000,87.26,0.0051,0.0082,0.01747,0.01559
2023-02-24T00:25:33.265000,87.27,0.00416,0.00883,0.01636,0.01589
2023-02-24T00:25:33.270000,87.27,0.00438,0.0054,0.01596,0.0172
2023-02-24T00:25:33.275000,87.28,0.00427,0.01334,0.01676,0.01785
2023-02-24T00:25:33.280000,87.28,0.00698,0.01236,0.01778,0.0184
2023-02-24T00:25:33.285000,87.29,0.00798,0.00887,0.01665,0.01799
2023-02-24T00:25:33.290000,87.29,0.00679,0.00369,0.01543,0.01785
2023-02-24T00:25:33.295000,87.3,0.00449,0.00746,0.01469,0.01695
2023-02-24T00:25:33.300000,87.3,0.00538,0.01036,0.01682,0.01596
2023-02-24T00:25:33.305000,87.31,0.00593,0.01236,0.01696,0.01483
2023-02-24T00:25:33.310000,87.31,0.0071,0.01172,0.01655,0.01502
2023-02-24T00:25:33.315000,87.32,0.00533,0.00837,0.0152,0.01578
2023-02-24T00:25:33.320000,87.32,0.00508,0.00595,0.01586,0.01745
2023-02-24T00:25:33.325000,87.33,0.00398,0.01034,0.01791,0.01744
2023-02-24T00:25:33.330000,87.33,0.00746,0.00763,0.01769,0.0176
2023-02-24T00:25:33.335000,87.34,0.00736,0.01219,0.01586,0.01742
2023-02-24T00:25:33.340000,87.34,0.00982,0.00305,0.01591,0.01608
2023-02-24T00:25:33.345000,87.35,0.00556,0.00647,0.0174,0.01536
2023-02-24T00:25:33.350000,87.35,0.00497,0.0101,0.01688,0.01473
2023-02-24T00:25:33.355000,87.36,0.00579,0.01235,0.01661,0.01538
2023-02-24T00:25:33.360000,87.36,0.00515,0.00734,0.0156,0.01631
2023-02-24T00:25:33.365000,87.37,0.00631,0.00596,0.01593,0.0172
2023-02-24T00:25:33.370000,87.37,0.00986,0.00708,0.01727,0.01696
2023-02-24T00:25:33.375000,87.38,0.00477,0.01232,0.01748,0.0167
2023-02-24T00:25:33.380000,87.38,0.0031,0.00954,0.01711,0.01648
2023-02-24T00:25:33.385000,87.39,0.00553,0.00924,0.01584,0.01496
2023-02-24T00:25:33.390000,87.39,0.0075,0.00582,0.01638,0.01514
2023-02-24T00:25:33.395000,87.4,0.00388,0.0097,0.01708,0.01496
2023-02-24T00:25:33.400000,87.4,0.00553,0.01141,0.01841,0.01663
2023-02-24T00:25:33.405000,87.41,0.00495,0.00877,0.01705,0.01694
2023-02-24T00:25:33.410000,87.41,0.0052,0.00426,0.01528,0.01772
2023-02-24T00:25:33.415000,87.42,0.00504,0.00591,0.01608,0.01752
2023-02-24T00:25:33.420000,87.42,0.0092,0.00606,0.01763,0.01761
2023-02-24T00:25:33.425000,87.43,0.00564,0.01423,0.01772,0.01662
2023-02-24T00:25:33.430000,87.43,0.00434,0.01075,0.01614,0.01528
2023-02-24T00:25:33.435000,87.44,0.00456,0.0082,0.01655,0.01467
2023-02-24T00:25:33.440000,87.44,0.00763,0.00757,0.01745,0.01527
2023-02-24T00:25:33.445000,87.45,0.00378,0.00957,0.01815,0.01616
2023-02-24T00:25:33.450000,87.45,0.00502,0.01097,0.01653,0.01741
2023-02-24T00:25:33.455000,87.46,0.00572,0.00834,0.0157,0.01729
2023-02-24T00:25:33.460000,87.46,0.00665,0.00454,0.01576,0.01822
2023-02-24T00:25:33.465000,87.47,0.00417,0.0082,0.01729,0.01748
2023-02-24T00:25:33.470000,87.47,0.00537,0.00895,0.01683,0.01754
2023-02-24T00:25:33.475000,87.48,0.00343,0.01045,0.01609,0.01613
2023-02-24T00:25:33.480000,87.48,0.00628,0.00687,0.01568,0.01564
2023-02-24T00:25:33.485000,87.49,0.00605,0.00849,0.01657,0.01548
2023-02-24T00:25:33.490000,87.49,0.00683,0.01089,0.01765,0.01645
2023-02-24T00:25:33.495000,87.5,0.00465,0.01155,0.01673,0.01715
2023-02-24T00:25:33.500000,87.5,0.00814,0.00788,0.01584,0.01779
2023-02-24T00:25:33.505000,87.51,0.00513,0.00615,0.01617,0.01776
2023-02-24T00:25:33.510000,87.51,0.0051,0.00827,0.01647,0.01784
2023-02-24T00:25:33.515000,87.52,0.00425,0.01233,0.01757,0.01704
2023-02-24T00:25:33.520000,87.52,0.01014,0.00716,0.0173,0.01658
2023-02-24T00:25:33.525000,87.53,0.00441,0.00623,0.01628,0.01533
2023-02-24T00:25:33.530000,87.53,0.00523,0.00437,0.01601,0.01546
2023-02-24T00:25:33.535000,87.54,0.00445,0.01081,0.01693,0.01556
2023-02-24T00:25:33.540000,87.54,0.0065,0.01155,0.0181,0.01707
2023-02-24T00:25:33.545000,87.55,0.00589,0.01127,0.0171,0.0176
2023-02-24T00:25:33.550000,87.55,0.00328,0.0054,0.01616,0.01802
2023-02-24T00:25:33.555000,87.56,0.00056,0.00878,0.01602,0.01782
2023-02-24T00:25:33.560000,87.56,0.00262,0.01113,0.0183,0.01759
2023-02-24T00:25:33.565000,87.57,0.00599,0.01099,0.01793,0.01663
2023-02-24T00:25:33.570000,87.57,0.00614,0.00574,0.01679,0.01564
2023-02-24T00:25:33.575000,87.58,0.00492,0.00551,0.01653,0.01532
2023-02-24T00:25:33.580000,87.58,0.0064,0.00547,0.01779,0.01556
2023-02-24T00:25:33.585000,87.59,0.00727,0.00986,0.01848,0.0165
2023-02-24T00:25:33.590000,87.59,0.00514,0.00903,0.01645,0.01736
2023-02-24T00:25:33.595000,87.6,0.00089,0.01021,0.01615,0.01757
2023-02-24T00:25:33.600000,87.6,0.00674,0.00808,0.01688,0.01804
2023-02-24T00:25:33.605000,87.61,0.00405,0.01147,0.01801,0.01745
2023-02-24T00:25:33.610000,87.61,0.00427,0.01125,0.01723,0.01745
2023-02-24T00:25:33.615000,87.62,0.00714,0.00633,0.01577,0.0161
2023-02-24T00:25:33.620000,87.62,0.00579,0.00322,0.01473,0.01549
2023-02-24T00:25:33.625000,87.63,0.001,0.01368,0.01686,0.01519
2023-02-24T00:25:33.630000,87.63,0.00846,0.01292,0.01864,0.016
2023-02-24T00:25:33.635000,87.64,0.00888,0.01739,0.01757,0.01704
2023-02-24T00:25:33.640000,87.64,0.00346,0.02082,0.01839,0.01827
2023-02-24T00:25:33.645000,87.65,0.00656,0.00576,0.01716,0.01802
2023-02-24T00:25:33.650000,87.65,0.00674,0.01209,0.01989,0.01784
2023-02-24T00:25:33.655000,87.66,0.00497,0.0237,0.01949,0.01688
2023-02-24T00:25:33.660000,87.66,0.00739,0.00308,0.0181,0.01614
2023-02-24T00:25:33.665000,87.67,0.01116,0.00264,0.01644,0.01517
2023-02-24T00:25:33.670000,87.67,0.00856,-0.00686,0.015,0.01497
2023-02-24T00:25:33.675000,87.68,0.00147,0.00706,0.01597,0.01554
2023-02-24T00:25:33.680000,87.68,0.01273,0.01684,0.01773,0.01691
2023-02-24T00:25:33.685000,87.69,0.00794,0.01023,0.01668,0.01773
2023-02-24T00:25:33.690000,87.69,0.00229,-0.00678,0.01596,0.01734
2023-02-24T00:25:33.695000,87.7,0.008,0.01409,0.01828,0.01723
2023-02-24T00:25:33.700000,87.7,0.0072,0.00708,0.01854,0.01643
2023-02-24T00:25:33.705000,87.71,0.00269,0.02707,0.01921,0.01551
2023-02-24T00:25:33.710000,87.71,0.00682,-0.00231,0.01901,0.01414
2023-02-24T00:25:33.715000,87.72,0.01236,0.00592,0.01842,0.01486
2023-02-24T00:25:33.720000,87.72,0.0099,0.01245,0.01857,0.01584
2023-02-24T00:25:33.725000,87.73,0.00436,0.01151,0.0162,0.01697
2023-02-24T00:25:33.730000,87.73,0.01107,0.01045,0.01682,0.01758
2023-02-24T00:25:33.735000,87.74,0.01104,-0.00774,0.01362,0.01724
2023-02-24T00:25:33.740000,87.74,-0.00017,0.00451,0.01726,0.0175
2023-02-24T00:25:33.745000,87.75,0.00102,0.03493,0.01987,0.01617
2023-02-24T00:25:33.750000,87.75,0.00175,0.00731,0.01893,0.01522
2023-02-24T00:25:33.755000,87.76,-0.00079,0.02012,0.01743,0.01469
2023-02-24T00:25:33.760000,87.76,0.01055,-0.01467,0.01676,0.01539
2023-02-24T00:25:33.765000,87.77,0.00492,0.00812,0.01773,0.01647
2023-02-24T00:25:33.770000,87.77,0.00675,0.02265,0.02017,0.01692
2023-02-24T00:25:33.775000,87.78,0.00764,0.01609,0.01713,0.01747
2023-02-24T00:25:33.780000,87.78,0.01158,0.00713,0.01701,0.01687
2023-02-24T00:25:33.785000,87.79,0.00324,-0.00321,0.01507,0.01666
2023-02-24T00:25:33.790000,87.79,0.00893,0,0.01742,0.01525
2023-02-24T00:25:33.795000,87.8,-0.00045,0.03618,0.0181,0.01437
2023-02-24T00:25:33.800000,87.8,0.00143,0.00753,0.01833,0.01493
2023-02-24T00:25:33.805000,87.81,0.00421,-0.0046,0.01644,0.01529
2023-02-24T00:25:33.810000,87.81,0.00531,-0.0079,0.0152,0.01706
2023-02-24T00:25:33.815000,87.82,0.00909,0.00364,0.01537,0.01752
2023-02-24T00:25:33.820000,87.82,-0.00035,0.01961,0.01706,0.0181
2023-02-24T00:25:33.825000,87.83,0.01004,0.00667,0.01719,0.01764
2023-02-24T00:25:33.830000,87.83,0.00597,0.00547,0.01814,0.01758
2023-02-24T00:25:33.835000,87.84,0.00106,0.01551,0.01699,0.01651
2023-02-24T00:25:33.840000,87.84,0.00572,0.00272,0.01786,0.01601
2023-02-24T00:25:33.845000,87.85,0.00557,0.01478,0.01664,0.01566
2023-02-24T00:25:33.850000,87.85,0.01498,0.00239,0.01571,0.0164
2023-02-24T00:25:33.855000,87.86,0.01023,-0.00171,0.01435,0.01688
2023-02-24T00:25:33.860000,87.86,0.00135,0.01529,0.01596,0.01814
2023-02-24T00:25:33.865000,87.87,0.00124,0.01636,0.01757,0.01792
2023-02-24T00:25:33.870000,87.87,0.00238,0.00642,0.01865,0.01767
2023-02-24T00:25:33.875000,87.88,0.00705,0.0024,0.01574,0.01751
2023-02-24T00:25:33.880000,87.88,0.00368,0.00346,0.01694,0.01736
2023-02-24T00:25:33.885000,87.89,0.00091,0.01414,0.01757,0.01643
2023-02-24T00:25:33.890000,87.89,0.00556,0.00879,0.01915,0.01582
2023-02-24T00:25:33.895000,87.9,0.01341,0.00887,0.01665,0.01536
2023-02-24T00:25:33.900000,87.9,0.00142,-0.00181,0.0155,0.01634
2023-02-24T00:25:33.905000,87.91,0.00607,0.00215,0.01642,0.01713
2023-02-24T00:25:33.910000,87.91,0.00691,0.02392,0.01545,0.01787
2023-02-24T00:25:33.915000,87.92,-0.00232,0.00815,0.01705,0.01815
2023-02-24T00:25:33.920000,87.92,0.00558,0.00234,0.01537,0.0182
2023-02-24T00:25:33.925000,87.93,0.00415,0.00173,0.01642,0.01807
2023-02-24T00:25:33.930000,87.93,0.004,0.00886,0.01788,0.01762
2023-02-24T00:25:33.935000,87.94,0.00296,0.01669,0.01847,0.01669
2023-02-24T00:25:33.940000,87.94,0.00487,0.00939,0.01677,0.01602
2023-02-24T00:25:33.945000,87.95,0.00677,0.00559,0.01709,0.01564
2023-02-24T00:25:33.950000,87.95,0.00259,0.00877,0.01512,0.01567
2023-02-24T00:25:33.955000,87.96,0.00436,0.0081,0.01779,0.01695
2023-02-24T00:25:33.960000,87.96,0.00342,0.01126,0.01628,0.01747
2023-02-24T00:25:33.965000,87.97,0.00916,0.0074,0.01559,0.01796
2023-02-24T00:25:33.970000,87.97,0.00038,0.00506,0.01467,0.01802
2023-02-24T00:25:33.975000,87.98,0.00581,0.00706,0.01707,0.0174
2023-02-24T00:25:33.980000,87.98,0.00607,0.00843,0.01759,0.01692
2023-02-24T00:25:33.985000,87.99,0.00436,0.0153,0.01802,0.01613
2023-02-24T00:25:33.990000,87.99,0.00538,0.00936,0.01563,0.01493
2023-02-24T00:25:33.995000,88,0.00606,0.01298,0.0166,0.01495
2023-02-24T00:25:34,88,0.0048,0.0038,0.0183,0.01599
2023-02-24T00:25:34.005000,88.01,0.00682,0.00611,0.0176,0.0167
2023-02-24T00:25:34.010000,88.01,0.00031,0.01326,0.01494,0.01822
2023-02-24T00:25:34.015000,88.02,0.0033,0.00464,0.01493,0.01784
2023-02-24T00:25:34.020000,88.02,0.00916,0.00771,0.01598,0.01841
2023-02-24T00:25:34.025000,88.03,0.00966,0.01177,0.01713,0.01736
2023-02-24T00:25:34.030000,88.03,0.01223,0.00547,0.01643,0.01759
2023-02-24T00:25:34.035000,88.04,0.00031,0.0125,0.01415,0.01612
2023-02-24T00:25:34.040000,88.04,0.00338,0.01512,0.01562,0.0157
2023-02-24T00:25:34.045000,88.05,0.00877,0.00322,0.01836,0.0155
2023-02-24T00:25:34.050000,88.05,-0.00177,0.01069,0.01781,0.01632
2023-02-24T00:25:34.055000,88.06,0.00945,0.00627,0.01783,0.01709
2023-02-24T00:25:34.060000,88.06,0.0066,0.01059,0.01701,0.01811
2023-02-24T00:25:34.065000,88.07,0.00484,0.01171,0.01566,0.01769
2023-02-24T00:25:34.070000,88.07,0.003,0.00394,0.01694,0.01791
2023-02-24T00:25:34.075000,88.08,0.00389,0.01481,0.01668,0.0176
2023-02-24T00:25:34.080000,88.08,0.00595,0.01053,0.01413,0.01713
2023-02-24T00:25:34.085000,88.09,0.00867,0.00276,0.01624,0.01573
2023-02-24T00:25:34.090000,88.09,0.0014,0.0037,0.01566,0.0156
2023-02-24T00:25:34.095000,88.1,0.00401,0.00792,0.01931,0.01551
2023-02-24T00:25:34.100000,88.1,0.00971,0.01509,0.01652,0.01664
2023-02-24T00:25:34.105000,88.11,0.0083,0.01274,0.01772,0.01729
2023-02-24T00:25:34.110000,88.11,0.00438,-0.00151,0.01713,0.01772
2023-02-24T00:25:34.115000,88.12,0.00207,0.01239,0.01637,0.01773
2023-02-24T00:25:34.120000,88.12,0.00384,0.01475,0.01764,0.01748
2023-02-24T00:25:34.125000,88.13,0.00561,0.01596,0.01629,0.01672
2023-02-24T00:25:34.130000,88.13,0.0005,0.01194,0.01509,0.01616
2023-02-24T00:25:34.135000,88.14,0.00283,-0.00728,0.01477,0.01554
2023-02-24T00:25:34.140000,88.14,0.00652,0.00272,0.01631,0.01569
2023-02-24T00:25:34.145000,88.15,0.01287,0.01358,0.01639,0.01643
2023-02-24T00:25:34.150000,88.15,0.00775,0.012,0.01793,0.01695
2023-02-24T00:25:34.155000,88.16,0.00526,0.01438,0.01593,0.01739
2023-02-24T00:25:34.160000,88.16,0.00065,0.00262,0.01543,0.01746
2023-02-24T00:25:34.165000,88.17,0.00125,0.01227,0.01641,0.01757
2023-02-24T00:25:34.170000,88.17,0.01122,0.01404,0.01804,0.01712
2023-02-24T00:25:34.175000,88.18,0.01045,0.00271,0.0169,0.01613
2023-02-24T00:25:34.180000,88.18,0.00493,0.00548,0.01584,0.0156
2023-02-24T00:25:34.185000,88.19,-0.00017,0.00452,0.01519,0.0151
2023-02-24T00:25:34.190000,88.19,0.00089,0.01103,0.01653,0.01618
2023-02-24T00:25:34.195000,88.2,0.0151,0.01846,0.01729,0.01688
2023-02-24T00:25:34.200000,88.2,0.00852,0.00389,0.01569,0.01758
2023-02-24T00:25:34.205000,88.21,0.00414,0.00403,0.01665,0.01767
2023-02-24T00:25:34.210000,88.21,0.00277,0.00705,0.0179,0.01755
2023-02-24T00:25:34.215000,88.22,0.00187,0.01328,0.01663,0.01692
2023-02-24T00:25:34.220000,88.22,0.00818,0.01019,0.01663,0.01611
2023-02-24T00:25:34.225000,88.23,0.01022,0.00051,0.01421,0.01522
2023-02-24T00:25:34.230000,88.23,0.00403,0.00525,0.01616,0.01571
2023-02-24T00:25:34.235000,88.24,0.00614,0.00918,0.01684,0.01555
2023-02-24T00:25:34.240000,88.24,0.00342,0.0169,0.01751,0.01705
2023-02-24T00:25:34.245000,88.25,0.00582,0.01255,0.01723,0.01778
2023-02-24T00:25:34.250000,88.25,0.00637,0.00217,0.01637,0.01828
2023-02-24T00:25:34.255000,88.26,-0.00078,0.00899,0.01645,0.01778
2023-02-24T00:25:34.260000,88.26,0.00952,0.00938,0.01866,0.01797
2023-02-24T00:25:34.265000,88.27,0.00794,0.01197,0.01771,0.01672
2023-02-24T00:25:34.270000,88.27,0.00219,0.00417,0.01595,0.01602
2023-02-24T00:25:34.275000,88.28,0.00901,-0.0023,0.01588,0.01505
2023-02-24T00:25:34.280000,88.28,0.00081,0.00888,0.01645,0.01526
2023-02-24T00:25:34.285000,88.29,0.00507,0.01402,0.01768,0.01598
2023-02-24T00:25:34.290000,88.29,0.00398,0.0123,0.01796,0.01733
2023-02-24T00:25:34.295000,88.3,0.00505,0.01323,0.01703,0.01763
2023-02-24T00:25:34.300000,88.3,0.00668,0.00552,0.01525,0.01782
2023-02-24T00:25:34.305000,88.31,0.00681,0.0051,0.01861,0.01761
2023-02-24T00:25:34.310000,88.31,0.00058,0.01248,0.01771,0.01693
2023-02-24T00:25:34.315000,88.32,0.00384,0.0078,0.01794,0.01613
2023-02-24T00:25:34.320000,88.32,0.01355,0.00664,0.01644,0.01547
2023-02-24T00:25:34.325000,88.33,0.00573,0.00633,0.01771,0.01519
2023-02-24T00:25:34.330000,88.33,0.00318,0.00628,0.01747,0.01592
2023-02-24T00:25:34.335000,88.34,-0.00145,0.0098,0.01639,0.01641
2023-02-24T00:25:34.340000,88.34,0.00285,0.00982,0.01658,0.01785
2023-02-24T00:25:34.345000,88.35,0.00531,0.00887,0.0162,0.0175
2023-02-24T00:25:34.350000,88.35,0.007,0.01384,0.01811,0.01753
2023-02-24T00:25:34.355000,88.36,0.01133,0.00661,0.01822,0.01657
2023-02-24T00:25:34.360000,88.36,0.00478,0.00614,0.01658,0.01568
2023-02-24T00:25:34.365000,88.37,0.00791,0.00787,0.01588,0.01518
2023-02-24T00:25:34.370000,88.37,0.00511,0.00753,0.0151,0.01517
2023-02-24T00:25:34.375000,88.38,0.00229,0.01506,0.01585,0.01634
2023-02-24T00:25:34.380000,88.38,0.00214,0.00767,0.01802,0.01714
2023-02-24T00:25:34.385000,88.39,0.00697,0.01125,0.01635,0.01764
2023-02-24T00:25:34.390000,88.39,0.00641,0.00698,0.01661,0.01803
2023-02-24T00:25:34.395000,88.4,0.00272,0.00552,0.01652,0.01731
2023-02-24T00:25:34.400000,88.4,0.00783,0.00917,0.01888,0.01698
2023-02-24T00:25:34.405000,88.41,0.01146,0.00608,0.0182,0.0155
2023-02-24T00:25:34.410000,88.41,0.00736,0.00827,0.01555,0.01524
2023-02-24T00:25:34.415000,88.42,0.00204,0.00922,0.01617,0.01508
2023-02-24T00:25:34.420000,88.42,0.00563,0.00897,0.01665,0.01619
